KJ692075.1;TMP;grassland soil;KJ692075.1;3;488;-;IS1595 family transposase ISSsu9
KJ692124.1;TET;grassland soil;KJ692124.1;522;1490;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ692128.1;TET;grassland soil;KJ692128.1;339;1484;-;Antiseptic resistance protein
KJ692131.1;TMP;grassland soil;KJ692131.1;141;641;-;IS1595 family transposase ISSsu9
KJ692289.1;TGC;grassland soil;KJ692289.1;427;1881;+;Antiseptic resistance protein
KJ692316.1;TMP;grassland soil;KJ692316.1;10;507;+;IS1595 family transposase ISSsu9
KJ692322.1;TMP;grassland soil;KJ692322.1;113;631;-;IS1595 family transposase ISSsu9
KJ692354.1;SXT;grassland soil;KJ692354.1;172;672;-;IS1595 family transposase ISSsu9
KJ692358.1;SXT;grassland soil;KJ692358.1;776;1276;-;IS1595 family transposase ISSsu9
KJ692453.1;TMP;grassland soil;KJ692453.1;619;1119;-;IS1595 family transposase ISSsu9
KJ692459.1;TMP;grassland soil;KJ692459.1;1174;1665;-;IS1595 family transposase ISSsu9
KJ692495.1;TMP;grassland soil;KJ692495.1;1553;2089;-;IS1595 family transposase ISSsu9
KJ692498.1;TMP;grassland soil;KJ692498.1;983;1480;-;IS1595 family transposase ISSsu9
KJ692501.1;CHL;grassland soil;KJ692501.1;2803;4008;-;Bicyclomycin resistance protein
KJ692502.1;CHL;grassland soil;KJ692502.1;108;1319;+;Bicyclomycin resistance protein
KJ692569.1;TMP;grassland soil;KJ692569.1;1924;2418;+;IS1595 family transposase ISSsu9
KJ692608.1;SXT;grassland soil;KJ692608.1;148;666;+;IS1595 family transposase ISSsu9
KJ692613.1;SXT;grassland soil;KJ692613.1;1444;1944;-;IS1595 family transposase ISSsu9
KJ692637.1;TMP;grassland soil;KJ692637.1;54;554;-;IS1595 family transposase ISSsu9
KJ692645.1;SXT;grassland soil;KJ692645.1;886;1383;-;IS1595 family transposase ISSsu9
KJ692680.1;TMP;grassland soil;KJ692680.1;355;891;+;IS1595 family transposase ISSsu9
KJ692683.1;TET;grassland soil;KJ692683.1;1645;2850;+;Bicyclomycin resistance protein
KJ692684.1;TET;grassland soil;KJ692684.1;762;1841;-;Antiseptic resistance protein
KJ692685.1;TET;grassland soil;KJ692685.1;1038;1286;+;Bicyclomycin resistance protein
KJ692694.1;TMP;grassland soil;KJ692694.1;146;628;-;IS1595 family transposase ISSsu9
KJ692701.1;TGC;grassland soil;KJ692701.1;158;1618;+;Antiseptic resistance protein
KJ692706.1;TGC;grassland soil;KJ692706.1;265;1254;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ692720.1;TMP;grassland soil;KJ692720.1;904;1383;+;IS1595 family transposase ISSsu9
KJ692722.1;PIP;grassland soil;KJ692722.1;282;1700;+;D-alanyl-D-alanine dipeptidase
KJ692724.1;TMP;grassland soil;KJ692724.1;1713;2207;-;IS1595 family transposase ISSsu9
KJ692776.1;SXT;grassland soil;KJ692776.1;3136;3645;+;IS1595 family transposase ISSsu9
KJ692782.1;TMP;grassland soil;KJ692782.1;1986;2507;-;IS1595 family transposase ISSsu9
KJ692799.1;TMP;grassland soil;KJ692799.1;885;1367;+;IS1595 family transposase ISSsu9
KJ692806.1;TMP;grassland soil;KJ692806.1;1138;2073;-;Bifunctional riboflavin kinase/FMN adenylyltransferase
KJ692807.1;PIP;grassland soil;KJ692807.1;809;2227;-;D-alanyl-D-alanine dipeptidase
KJ692819.1;TET;grassland soil;KJ692819.1;1597;2568;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ692822.1;TMP;grassland soil;KJ692822.1;959;1900;-;Bifunctional riboflavin kinase/FMN adenylyltransferase
KJ692835.1;PEN;grassland soil;KJ692835.1;576;1994;+;D-alanyl-D-alanine dipeptidase
KJ692839.1;TET;grassland soil;KJ692839.1;892;1707;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ692842.1;TET;grassland soil;KJ692842.1;74;1321;-;Bicyclomycin resistance protein
KJ692854.1;TMP;grassland soil;KJ692854.1;1220;1714;+;IS1595 family transposase ISSsu9
KJ692871.1;CHL;grassland soil;KJ692871.1;1943;3142;-;Bicyclomycin resistance protein
KJ692872.1;CHL;grassland soil;KJ692872.1;733;1935;-;Bicyclomycin resistance protein
KJ692873.1;CHL;grassland soil;KJ692873.1;41;1246;+;Bicyclomycin resistance protein
KJ692874.1;CHL;grassland soil;KJ692874.1;359;1417;-;Bicyclomycin resistance protein
KJ692913.1;TMP;grassland soil;KJ692913.1;675;1166;-;IS1595 family transposase ISSsu9
KJ692916.1;TMP;grassland soil;KJ692916.1;872;1372;+;IS1595 family transposase ISSsu9
KJ692948.1;CHL;grassland soil;KJ692948.1;2225;3430;+;Bicyclomycin resistance protein
KJ692954.1;TMP;grassland soil;KJ692954.1;81;563;-;IS1595 family transposase ISSsu9
KJ692955.1;TMP;grassland soil;KJ692955.1;1872;3188;+;Enterobactin exporter EntS
KJ692969.1;TMP;grassland soil;KJ692969.1;2004;2489;-;IS1595 family transposase ISSsu9
KJ692972.1;TMP;grassland soil;KJ692972.1;876;1370;-;IS1595 family transposase ISSsu9
KJ692985.1;TMP;grassland soil;KJ692985.1;932;1438;+;IS1595 family transposase ISSsu9
KJ693056.1;TGC;grassland soil;KJ693056.1;718;1155;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ693072.1;SXT;grassland soil;KJ693072.1;416;916;+;IS1595 family transposase ISSsu9
KJ693077.1;TET;grassland soil;KJ693077.1;210;851;-;16S rRNA (adenine(1408)-N(1))-methyltransferase
KJ693099.1;TMP;grassland soil;KJ693099.1;1274;1774;-;IS1595 family transposase ISSsu9
KJ693117.1;PEN;grassland soil;KJ693117.1;480;1895;+;D-alanyl-D-alanine dipeptidase
KJ693144.1;TMP;grassland soil;KJ693144.1;338;826;-;IS1595 family transposase ISSsu9
KJ693193.1;TGC;grassland soil;KJ693193.1;486;1469;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ693218.1;PIP;grassland soil;KJ693218.1;81;1496;-;D-alanyl-D-alanine dipeptidase
KJ693243.1;TMP;grassland soil;KJ693243.1;157;621;-;IS1595 family transposase ISSsu9
KJ693304.1;TET;grassland soil;KJ693304.1;982;1947;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ693306.1;TET;grassland soil;KJ693306.1;84;1412;+;Bicyclomycin resistance protein
KJ693310.1;TET;grassland soil;KJ693310.1;768;1985;-;Enterobactin exporter EntS
KJ693310.1;TET;grassland soil;KJ693310.1;2110;2739;-;D-alanyl-D-alanine dipeptidase
KJ693316.1;TMP;grassland soil;KJ693316.1;790;1284;-;IS1595 family transposase ISSsu9
KJ693323.1;CHL;grassland soil;KJ693323.1;257;1465;+;Bicyclomycin resistance protein
KJ693384.1;CHL;grassland soil;KJ693384.1;1591;2859;-;Bicyclomycin resistance protein
KJ693385.1;CHL;grassland soil;KJ693385.1;818;2035;+;Bicyclomycin resistance protein
KJ693386.1;CHL;grassland soil;KJ693386.1;745;1944;-;Bicyclomycin resistance protein
KJ693389.1;CHL;grassland soil;KJ693389.1;3029;3835;-;Bicyclomycin resistance protein
KJ693392.1;TET;grassland soil;KJ693392.1;793;2097;-;Bicyclomycin resistance protein
KJ693396.1;TMP;grassland soil;KJ693396.1;187;687;+;IS1595 family transposase ISSsu9
KJ693399.1;TMP;grassland soil;KJ693399.1;941;1435;+;IS1595 family transposase ISSsu9
KJ693402.1;SXT;grassland soil;KJ693402.1;309;800;-;IS1595 family transposase ISSsu9
KJ693404.1;SXT;grassland soil;KJ693404.1;1550;2056;+;IS1595 family transposase ISSsu9
KJ693427.1;TMP;grassland soil;KJ693427.1;1866;2366;-;IS1595 family transposase ISSsu9
KJ693452.1;TMP;grassland soil;KJ693452.1;636;1136;-;IS1595 family transposase ISSsu9
KJ693459.1;SXT;grassland soil;KJ693459.1;477;974;-;IS1595 family transposase ISSsu9
KJ693470.1;PEN;grassland soil;KJ693470.1;937;2343;+;D-alanyl-D-alanine dipeptidase
KJ693476.1;TGC;grassland soil;KJ693476.1;2211;3170;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ693479.1;TGC;grassland soil;KJ693479.1;895;2355;+;Antiseptic resistance protein
KJ693491.1;SXT;grassland soil;KJ693491.1;1581;2081;+;IS1595 family transposase ISSsu9
KJ693496.1;CHL;grassland soil;KJ693496.1;57;1265;-;Bicyclomycin resistance protein
KJ693497.1;CHL;grassland soil;KJ693497.1;1909;3174;-;Bicyclomycin resistance protein
KJ693498.1;CHL;grassland soil;KJ693498.1;822;2024;-;Bicyclomycin resistance protein
KJ693502.1;SXT;grassland soil;KJ693502.1;774;1274;-;IS1595 family transposase ISSsu9
KJ693511.1;TMP;grassland soil;KJ693511.1;504;1007;-;IS1595 family transposase ISSsu9
KJ693513.1;TMP;grassland soil;KJ693513.1;338;826;+;IS1595 family transposase ISSsu9
KJ693525.1;SXT;grassland soil;KJ693525.1;112;612;-;IS1595 family transposase ISSsu9
KJ693556.1;TET;grassland soil;KJ693556.1;1794;2822;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ693559.1;TMP;grassland soil;KJ693559.1;50;550;+;IS1595 family transposase ISSsu9
KJ693589.1;SXT;grassland soil;KJ693589.1;705;1205;-;IS1595 family transposase ISSsu9
KJ693601.1;SXT;grassland soil;KJ693601.1;230;1312;-;D-alanine--D-alanine ligase A
KJ693630.1;TMP;grassland soil;KJ693630.1;1217;1747;-;IS1595 family transposase ISSsu9
KJ693645.1;SXT;grassland soil;KJ693645.1;2537;3037;+;IS1595 family transposase ISSsu9
KJ693651.1;TMP;grassland soil;KJ693651.1;858;1340;+;IS1595 family transposase ISSsu9
KJ693652.1;TMP;grassland soil;KJ693652.1;952;1476;+;IS1595 family transposase ISSsu9
KJ693708.1;TMP;grassland soil;KJ693708.1;927;1439;-;IS1595 family transposase ISSsu9
KJ693716.1;CHL;grassland soil;KJ693716.1;168;1379;+;Bicyclomycin resistance protein
KJ693718.1;CHL;grassland soil;KJ693718.1;1347;2351;-;Bicyclomycin resistance protein
KJ693728.1;SXT;grassland soil;KJ693728.1;2824;3324;+;IS1595 family transposase ISSsu9
KJ693748.1;TMP;grassland soil;KJ693748.1;205;699;+;IS1595 family transposase ISSsu9
KJ693749.1;TMP;grassland soil;KJ693749.1;38;538;+;IS1595 family transposase ISSsu9
KJ693759.1;CYC;grassland soil;KJ693759.1;542;2155;-;Enterobactin exporter EntS
KJ693771.1;TGC;grassland soil;KJ693771.1;604;2010;+;Multidrug resistance protein Stp
KJ693783.1;PEN;grassland soil;KJ693783.1;1919;3349;-;D-alanyl-D-alanine dipeptidase
KJ693789.1;SXT;grassland soil;KJ693789.1;140;640;+;IS1595 family transposase ISSsu9
KJ693802.1;SXT;grassland soil;KJ693802.1;184;684;-;IS1595 family transposase ISSsu9
KJ693816.1;SXT;grassland soil;KJ693816.1;1725;2219;-;IS1595 family transposase ISSsu9
KJ693823.1;PEN;grassland soil;KJ693823.1;678;2093;+;D-alanyl-D-alanine dipeptidase
KJ693826.1;TMP;grassland soil;KJ693826.1;1406;1906;+;IS1595 family transposase ISSsu9
KJ693850.1;SXT;grassland soil;KJ693850.1;882;1382;+;IS1595 family transposase ISSsu9
KJ693854.1;SXT;grassland soil;KJ693854.1;1286;1786;-;IS1595 family transposase ISSsu9
KJ693856.1;SXT;grassland soil;KJ693856.1;1304;1804;+;IS1595 family transposase ISSsu9
KJ693857.1;SXT;grassland soil;KJ693857.1;981;1481;-;IS1595 family transposase ISSsu9
KJ693878.1;SXT;grassland soil;KJ693878.1;1546;2046;+;IS1595 family transposase ISSsu9
KJ693884.1;SXT;grassland soil;KJ693884.1;1483;2007;+;IS1595 family transposase ISSsu9
KJ693893.1;TMP;grassland soil;KJ693893.1;440;937;+;IS1595 family transposase ISSsu9
KJ693894.1;SXT;grassland soil;KJ693894.1;2796;3320;+;IS1595 family transposase ISSsu9
KJ693898.1;SXT;grassland soil;KJ693898.1;1939;2439;+;IS1595 family transposase ISSsu9
KJ693899.1;SXT;grassland soil;KJ693899.1;456;956;-;IS1595 family transposase ISSsu9
KJ693901.1;SXT;grassland soil;KJ693901.1;1591;2076;+;IS1595 family transposase ISSsu9
KJ693919.1;CHL;grassland soil;KJ693919.1;1296;2504;-;Bicyclomycin resistance protein
KJ693921.1;CHL;grassland soil;KJ693921.1;587;1792;+;Bicyclomycin resistance protein
KJ693923.1;SXT;grassland soil;KJ693923.1;642;1142;-;IS1595 family transposase ISSsu9
KJ693923.1;SXT;grassland soil;KJ693923.1;2936;3436;+;IS1595 family transposase ISSsu9
KJ693923.1;SXT;grassland soil;KJ693923.1;3531;4031;-;IS1595 family transposase ISSsu9
KJ693942.1;TMP;grassland soil;KJ693942.1;830;1324;-;IS1595 family transposase ISSsu9
KJ693965.1;SXT;grassland soil;KJ693965.1;506;1030;-;IS1595 family transposase ISSsu9
KJ693973.1;SXT;grassland soil;KJ693973.1;660;1151;+;IS1595 family transposase ISSsu9
KJ693974.1;SXT;grassland soil;KJ693974.1;1948;2472;+;IS1595 family transposase ISSsu9
KJ693977.1;TMP;grassland soil;KJ693977.1;154;657;+;IS1595 family transposase ISSsu9
KJ693988.1;TGC;grassland soil;KJ693988.1;1276;2250;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ693989.1;TGC;grassland soil;KJ693989.1;600;1556;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ693990.1;TET;grassland soil;KJ693990.1;1397;2581;-;Bicyclomycin resistance protein
KJ693991.1;TET;grassland soil;KJ693991.1;34;1239;-;Bicyclomycin resistance protein
KJ693993.1;TET;grassland soil;KJ693993.1;591;1547;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694000.1;TMP;grassland soil;KJ694000.1;1115;1615;+;IS1595 family transposase ISSsu9
KJ694006.1;TET;grassland soil;KJ694006.1;1261;2235;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694010.1;TMP;grassland soil;KJ694010.1;480;959;+;IS1595 family transposase ISSsu9
KJ694011.1;TMP;grassland soil;KJ694011.1;2161;2655;+;IS1595 family transposase ISSsu9
KJ694024.1;SXT;grassland soil;KJ694024.1;955;1455;+;IS1595 family transposase ISSsu9
KJ694045.1;TMP;grassland soil;KJ694045.1;583;1059;+;IS1595 family transposase ISSsu9
KJ694064.1;SXT;grassland soil;KJ694064.1;8;502;+;IS1595 family transposase ISSsu9
KJ694066.1;SXT;grassland soil;KJ694066.1;587;1066;-;IS1595 family transposase ISSsu9
KJ694080.1;CHL;grassland soil;KJ694080.1;884;1561;+;Bicyclomycin resistance protein
KJ694085.1;CHL;grassland soil;KJ694085.1;1161;2324;-;Bicyclomycin resistance protein
KJ694089.1;TMP;grassland soil;KJ694089.1;463;978;+;IS1595 family transposase ISSsu9
KJ694102.1;TGC;grassland soil;KJ694102.1;1218;2183;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694111.1;TGC;grassland soil;KJ694111.1;1152;1778;-;putative transport protein HsrA
KJ694112.1;TGC;grassland soil;KJ694112.1;1248;2663;-;Multidrug resistance protein Stp
KJ694113.1;TGC;grassland soil;KJ694113.1;214;1176;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694118.1;TMP;grassland soil;KJ694118.1;158;691;-;IS1595 family transposase ISSsu9
KJ694124.1;TET;grassland soil;KJ694124.1;212;610;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694124.1;TET;grassland soil;KJ694124.1;628;1206;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694125.1;TMP;grassland soil;KJ694125.1;631;1149;-;IS1595 family transposase ISSsu9
KJ694135.1;TGC;grassland soil;KJ694135.1;1320;2192;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694142.1;CHL;grassland soil;KJ694142.1;172;1377;-;Bicyclomycin resistance protein
KJ694150.1;SXT;grassland soil;KJ694150.1;451;978;-;IS1595 family transposase ISSsu9
KJ694155.1;TMP;grassland soil;KJ694155.1;1062;1580;+;IS1595 family transposase ISSsu9
KJ694159.1;TET;grassland soil;KJ694159.1;2537;3499;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694161.1;TET;grassland soil;KJ694161.1;2740;3990;+;Enterobactin exporter EntS
KJ694163.1;CHL;grassland soil;KJ694163.1;80;1300;+;Bicyclomycin resistance protein
KJ694165.1;CHL;grassland soil;KJ694165.1;162;1373;+;Bicyclomycin resistance protein
KJ694167.1;CHL;grassland soil;KJ694167.1;406;1578;+;Inner membrane transport protein YdhP
KJ694175.1;CYC;grassland soil;KJ694175.1;621;1283;-;Multidrug resistance protein Stp
KJ694181.1;SXT;grassland soil;KJ694181.1;912;1394;-;IS1595 family transposase ISSsu9
KJ694190.1;TGC;grassland soil;KJ694190.1;2804;3763;-;Antiseptic resistance protein
KJ694194.1;TGC;grassland soil;KJ694194.1;2127;3086;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694197.1;CHL;grassland soil;KJ694197.1;1467;2672;-;Bicyclomycin resistance protein
KJ694206.1;TET;grassland soil;KJ694206.1;2127;3086;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694229.1;TMP;grassland soil;KJ694229.1;351;872;+;IS1595 family transposase ISSsu9
KJ694232.1;CHL;grassland soil;KJ694232.1;536;1744;+;Bicyclomycin resistance protein
KJ694242.1;TET;grassland soil;KJ694242.1;729;1622;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694275.1;TGC;grassland soil;KJ694275.1;2072;2611;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694277.1;TGC;grassland soil;KJ694277.1;15;1064;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694280.1;TGC;grassland soil;KJ694280.1;225;734;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694297.1;TMP;grassland soil;KJ694297.1;229;741;-;IS1595 family transposase ISSsu9
KJ694298.1;TMP;grassland soil;KJ694298.1;272;757;+;IS1595 family transposase ISSsu9
KJ694300.1;TMP;grassland soil;KJ694300.1;43;528;-;IS1595 family transposase ISSsu9
KJ694301.1;TGC;grassland soil;KJ694301.1;1933;2916;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694317.1;TMP;grassland soil;KJ694317.1;75;581;-;IS1595 family transposase ISSsu9
KJ694318.1;TMP;grassland soil;KJ694318.1;631;1155;-;IS1595 family transposase ISSsu9
KJ694347.1;TMP;grassland soil;KJ694347.1;1531;2046;+;IS1595 family transposase ISSsu9
KJ694364.1;TMP;grassland soil;KJ694364.1;1563;2090;+;IS1595 family transposase ISSsu9
KJ694407.1;TGC;grassland soil;KJ694407.1;642;2171;-;Antiseptic resistance protein
KJ694409.1;TMP;grassland soil;KJ694409.1;505;1005;-;IS1595 family transposase ISSsu9
KJ694432.1;TET;grassland soil;KJ694432.1;642;2171;-;Antiseptic resistance protein
KJ694433.1;SXT;grassland soil;KJ694433.1;1235;1747;+;IS1595 family transposase ISSsu9
KJ694440.1;TMP;grassland soil;KJ694440.1;417;899;-;IS1595 family transposase ISSsu9
KJ694443.1;TMP;grassland soil;KJ694443.1;1159;1680;-;IS1595 family transposase ISSsu9
KJ694448.1;SXT;grassland soil;KJ694448.1;467;982;-;IS1595 family transposase ISSsu9
KJ694457.1;FOX;grassland soil;KJ694457.1;1041;1451;+;Glutathione transferase FosA
KJ694462.1;TET;grassland soil;KJ694462.1;187;1641;-;Antiseptic resistance protein
KJ694464.1;TGC;grassland soil;KJ694464.1;1004;2101;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694465.1;TGC;grassland soil;KJ694465.1;79;1353;+;Antiseptic resistance protein
KJ694473.1;TMP;grassland soil;KJ694473.1;1168;1656;+;IS1595 family transposase ISSsu9
KJ694477.1;TMP;grassland soil;KJ694477.1;94;585;+;IS1595 family transposase ISSsu9
KJ694481.1;TGC;grassland soil;KJ694481.1;1573;2634;+;Antiseptic resistance protein
KJ694487.1;TMP;grassland soil;KJ694487.1;1;498;+;IS1595 family transposase ISSsu9
KJ694501.1;TMP;grassland soil;KJ694501.1;464;985;+;IS1595 family transposase ISSsu9
KJ694524.1;TET;grassland soil;KJ694524.1;437;1657;+;Enterobactin exporter EntS
KJ694537.1;TMP;grassland soil;KJ694537.1;109;591;+;IS1595 family transposase ISSsu9
KJ694539.1;TMP;grassland soil;KJ694539.1;284;808;+;IS1595 family transposase ISSsu9
KJ694545.1;CHL;grassland soil;KJ694545.1;1690;2922;-;Multidrug transporter MdfA
KJ694547.1;CHL;grassland soil;KJ694547.1;782;1351;-;Bicyclomycin resistance protein
KJ694548.1;CHL;grassland soil;KJ694548.1;760;2082;+;Bicyclomycin resistance protein
KJ694551.1;TET;grassland soil;KJ694551.1;666;1871;-;Bicyclomycin resistance protein
KJ694584.1;TGC;grassland soil;KJ694584.1;1654;2616;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694587.1;TGC;grassland soil;KJ694587.1;597;1652;+;Antiseptic resistance protein
KJ694596.1;TET;grassland soil;KJ694596.1;870;2096;-;Bicyclomycin resistance protein
KJ694597.1;TET;grassland soil;KJ694597.1;478;1680;-;Bicyclomycin resistance protein
KJ694598.1;TET;grassland soil;KJ694598.1;295;1482;-;Bicyclomycin resistance protein
KJ694612.1;TMP;grassland soil;KJ694612.1;696;1199;-;IS1595 family transposase ISSsu9
KJ694622.1;TGC;grassland soil;KJ694622.1;507;1955;-;Antiseptic resistance protein
KJ694623.1;TGC;grassland soil;KJ694623.1;1084;2043;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694624.1;TET;grassland soil;KJ694624.1;520;1968;-;Antiseptic resistance protein
KJ694628.1;TET;grassland soil;KJ694628.1;2;1192;+;Bicyclomycin resistance protein
KJ694638.1;TET;grassland soil;KJ694638.1;320;1525;-;Bicyclomycin resistance protein
KJ694655.1;TMP;grassland soil;KJ694655.1;1478;1993;+;IS1595 family transposase ISSsu9
KJ694659.1;TET;grassland soil;KJ694659.1;27;947;+;Bicyclomycin resistance protein
KJ694688.1;TGC;grassland soil;KJ694688.1;1965;2699;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694702.1;CHL;grassland soil;KJ694702.1;1615;2847;+;Multidrug transporter MdfA
KJ694715.1;TMP;grassland soil;KJ694715.1;1478;2005;+;IS1595 family transposase ISSsu9
